grid_id,point_idx,req_lat,req_lon,pano_id,date,dist_m,heading,roadness,image_path
5046,45,39.69809501251604,-104.90827276101571,WEJPi1x0K8cn3jidqyq4jA,2024-04,3.0511323563801875,0,0.9970263671875,streetview_best/grid_5046/P45_rank1_h0_road0.997.jpg
3656,28,39.744824273828414,-104.96469281666481,QJZeGSfnq3oH_fVfjVZjhQ,2024-05,1.6362802247103077,270,0.996201171875,streetview_best/grid_3656/P28_rank1_h270_road0.996.jpg
3483,43,39.752606948011135,-104.97091930505567,iqWauUUkDa9hmpv1eJppOA,2024-05,2.3515622829020564,180,0.9958251953125,streetview_best/grid_3483/P43_rank1_h180_road0.996.jpg
4972,5,39.73496202417565,-104.91280050512735,iyoL-RBB-0FECkc3sKgC5w,2023-11,0.933853011205006,0,0.9940380859375,streetview_best/grid_4972/P5_rank1_h0_road0.994.jpg
2261,12,39.780190475119404,-105.01924276227678,j6Q61XbVSZpmQjuxb7l52Q,2025-06,1.8774948766778106,270,0.99134765625,streetview_best/grid_2261/P12_rank1_h270_road0.991.jpg
4091,48,39.732421928016166,-104.94622916872937,6FHluUBx9i5-a8lbZmcJiA,2024-08,2.7174397385069766,0,0.9892333984375,streetview_best/grid_4091/P48_rank1_h0_road0.989.jpg
3912,10,39.72354945855627,-104.95341877837603,0cAr681T-sDi2LB1u48WSw,2024-08,2.688243690124293,0,0.9866162109375,streetview_best/grid_3912/P10_rank1_h0_road0.987.jpg
3196,2,39.69215060090256,-104.98160370877707,yShfD9Ok9ZhDpC2SeNggww,2024-11,2.410579636465551,180,0.9848291015625,streetview_best/grid_3196/P2_rank1_h180_road0.985.jpg
4005,49,39.73838365353603,-104.95083985782502,TYHdugVluGml_CU-K8dtRQ,2024-06,2.9331235999283702,90,0.983798828125,streetview_best/grid_4005/P49_rank1_h90_road0.984.jpg
3737,21,39.72544015859148,-104.96130262253689,Y9gXbQFL9psNLWrNWRaGsA,2020-11,3.9824391043788747,180,0.982529296875,streetview_best/grid_3737/P21_rank1_h180_road0.983.jpg
8774,16,39.78383370243314,-104.75992435528511,1HQcIFCFXBNwy2TQZD37yQ,2021-08,2.6100344592019575,45,0.9751953125,streetview_best/grid_8774/P16_rank1_h45_road0.975.jpg
3131,24,39.75270354240056,-104.9847272889111,CAoSF0NJSE0wb2dLRUlDQWdJQ3AtS2ItNkFF,2023-07,0.6498643098772852,90,0.9750634765625,streetview_best/grid_3131/P24_rank1_h90_road0.975.jpg
3741,7,39.73840269866139,-104.95967533452122,BDqFKDJeWrMeCp5EfWrvhw,2024-06,3.5894754591209006,90,0.9694921875,streetview_best/grid_3741/P7_rank1_h90_road0.969.jpg
3629,11,39.67130688000934,-104.96493228975356,7hM1Ng1DiYD9upBMrzSh6g,2024-10,1.4293781371261904,90,0.9686181640625,streetview_best/grid_3629/P11_rank1_h90_road0.969.jpg
2946,56,39.73044228590581,-104.99290365872743,UU9gSG4hXsXmhvIaMvuLIQ,2024-05,0.9277058828841371,0,0.966943359375,streetview_best/grid_2946/P56_rank1_h0_road0.967.jpg
2858,6,39.72943552644404,-104.99642816786283,uZk1BQRDgj_jzrdNDZChDw,2025-06,0.8175390546484973,180,0.9666357421875,streetview_best/grid_2858/P6_rank1_h180_road0.967.jpg
3035,21,39.73264903903853,-104.98742724575004,2UNnZQCEIqXStycuDj3JJw,2025-09,0.24774638503474117,135,0.966572265625,streetview_best/grid_3035/P21_rank1_h135_road0.967.jpg
3736,43,39.72353259939067,-104.96018949896063,7XQQD9DZjpN8LGH2o_9QoA,2024-08,2.3627392894143457,180,0.943916015625,streetview_best/grid_3736/P43_rank1_h180_road0.944.jpg
6132,21,39.77704926093078,-104.86520332122582,fTGMJRaWlEiZD71COutCLA,2023-10,1.2633356487200273,135,0.94185546875,streetview_best/grid_6132/P21_rank1_h135_road0.942.jpg
3750,41,39.76120962931498,-104.96162571621109,uPxdDzM2Z7eyd1Z2rNjoqw,2019-10,2.0918835061586742,90,0.9070556640625,streetview_best/grid_3750/P41_rank1_h90_road0.907.jpg
4274,25,39.75102871249607,-104.9404405334168,xPPmHg8Nj4fTFKIMr9W6dg,2019-08,1.8143581312306674,90,0.740322265625,streetview_best/grid_4274/P25_rank1_h90_road0.740.jpg
2778,50,39.75213897539934,-104.99752330303569,CAoSFkNJSE0wb2dLRUlDQWdJREV2T2VRTmc.,2016-02,0.5841534656690469,0,0.55005859375,streetview_best/grid_2778/P50_rank1_h0_road0.550.jpg
5337,15,39.769647752610176,-104.89657373362259,3YHoRBwfSQCz7JXTlFJk7Q,2024-06,1.0880671938841722,90,0.424716796875,streetview_best/grid_5337/P15_rank1_h90_road0.425.jpg
5161,38,39.76927640086891,-104.90386945223432,ylMqsjNzq8R7_lzKilaSOQ,2024-06,1.145404260413596,180,0.2622216796875,streetview_best/grid_5161/P38_rank1_h180_road0.262.jpg
3745,7,39.74853654305124,-104.9586827771365,FvFugAm7DPOwpbln_KvEMg,2015-07,1.6677314656718398,135,0.2591064453125,streetview_best/grid_3745/P7_rank1_h135_road0.259.jpg
